Food_items,VegNovVeg,Junk Food,Calories,Fats,Proteins,Iron,Calcium,Sodium,Potassium,Carbohydrates,Fibre,VitaminD,Sugars,Meal,Predicted_Suitability,Food Item
Hide and Sick,0.0,0.0,750,27.0,9.0,2.7,0.0,165.0,0.0,120.0,0.0,0.0,63.0,Breakfast,728.63,
Hide and Sick,0.0,0.0,750,27.0,9.0,2.7,0.0,165.0,0.0,120.0,0.0,0.0,63.0,Lunch,728.63,
Almonds,0.0,0.0,579,50.0,21.0,3.71,269.0,1.0,733.0,22.0,13.0,0.0,4.4,Breakfast,573.21,
chana masala,0.0,0.0,565,10.4,18.5,3.51,84.0,300.0,311.0,92.0,7.3,0.0,0.1,Dinner,564.86,
Orange,0.0,0.0,97,0.2,1.5,0.8,161.0,3.0,212.0,25.0,11.0,0.0,0.0,Breakfast,98.12,
,,,2741,,,,,,,,,,,Total,,Total Calories
